user_id,order,username,Gem Color,nickname,follower_count,following_count,like_count,video_count,digg_count,friend_count,private_account,secret,ttSeller,verified
7205388337637999662,1,beckett.lacy,RED,beckett.lacy,1761,1407,921,18,13000,0,FALSE,FALSE,FALSE,FALSE
6710074387385205766,2,connorlenhart7,,Connorgames6,129,2634,1301,76,9445,0,FALSE,FALSE,FALSE,FALSE
7271293700856103979,3,border.potrol,,border potrol,116,597,29,1,4127,0,FALSE,FALSE,FALSE,FALSE
7476259809719764014,4,.nate965,RED,nate,12,290,0,0,1569,0,TRUE,TRUE,FALSE,FALSE
7257306739736871979,5,e84567,,︎,38,639,116,0,331,0,FALSE,FALSE,FALSE,FALSE
7116602363411186730,6,vibesinchaos,,CHAOS™️,9722,1037,233100,717,14100,0,FALSE,FALSE,FALSE,FALSE
6948586797316932614,7,gwonty,,Grant,1106,578,326,0,74200,0,FALSE,FALSE,FALSE,FALSE
7457995470879884331,8,elliot_the_short_king,,elliot_the_short_king,104,365,26,3,30000,0,TRUE,TRUE,FALSE,FALSE
7088856471681172526,9,twolvesszn_,,hudson_glander,1550,4660,21500,224,82600,0,FALSE,FALSE,FALSE,FALSE
7435807056836084778,10,easton.savoie,,Easton Savoie,64,1499,48,7,2855,0,FALSE,FALSE,FALSE,FALSE
6713348897547617286,11,ryanbutcher07,,ryan butcher,222,1067,0,1,273300,0,FALSE,FALSE,FALSE,FALSE
6593463327887622149,12,chason._,,Chase,472,1308,3355,1,49600,0,FALSE,FALSE,FALSE,FALSE
7522348606020977695,13,661.josh1,,661.josh ALT,34,242,33,0,827,0,FALSE,FALSE,FALSE,FALSE
7284817646355776554,14,bubba32328,,★/Star,41,3914,10,0,3228,0,TRUE,TRUE,FALSE,FALSE
7375009220905288747,15,thebuffchees,,Thebuffchees,270,2132,4250,59,14900,0,FALSE,FALSE,FALSE,FALSE
7169646224484369454,16,braxtonflaugher,,braxtonflaugher,411,3574,362,4,15200,0,FALSE,FALSE,FALSE,FALSE
7306287625839920170,17,rulandlovesyams,,ᴮˡᵉˢˢᵉᵈ,291,615,2356,10,6305,0,FALSE,FALSE,FALSE,FALSE
6750437366869459973,18,erikbjn.06,,erikbjn.06,1494,4655,708,10,151500,0,FALSE,FALSE,FALSE,FALSE
7540112691302941710,19,brianlovesmcflurries,,Brian,129,72,252,4,1337,0,FALSE,FALSE,FALSE,FALSE
7123624623288026158,20,cgeno99_,,cgeno9🏒,297,2350,300,9,123600,0,TRUE,TRUE,FALSE,FALSE
6941804753483645958,21,thehoodieguy77,,thehoodieguy77,193,1296,3192,93,8352,0,FALSE,FALSE,FALSE,FALSE
7460207249866441770,22,flashanovlt,,crxy,36,501,73,18,3458,0,FALSE,FALSE,FALSE,FALSE
7375718954537174058,23,quentin_him420,,Quentin A,284,2259,210,7,17100,0,FALSE,FALSE,FALSE,FALSE
7212321751826318382,24,whoosh012,,Evil Edward Robinson,46,149,66,6,31800,0,FALSE,FALSE,FALSE,FALSE
6715445771602772997,25,zaybay18,,Isaiah,44,1139,47,26,1960,0,FALSE,FALSE,FALSE,FALSE
7398058851893363755,26,___hydro___,,Hydro,56,747,5,0,80300,0,FALSE,FALSE,FALSE,FALSE
7179797733846746154,27,apurplearcher,,Shovel🪏✨,643,3105,355200,98,135700,0,FALSE,FALSE,FALSE,FALSE
7490421178673546286,28,killex_powerlime544,,killex_powerlime544,84,572,1548,39,1221,0,FALSE,FALSE,FALSE,FALSE
7539780744669185038,29,jano_got_banned100,,Janooooooooooooo,32,68,9,1,977,0,FALSE,FALSE,FALSE,FALSE
7514091027897205802,30,saltwater.fishing31,,Gtown anglers🦈,107,255,1870,5,1664,0,FALSE,FALSE,FALSE,FALSE
6872145028496704517,31,krypto_otk,,Krypto_otk,291,3477,524,11,11900,0,FALSE,FALSE,FALSE,FALSE
7518493577732555790,32,gilbert201147,,Gilbert2011!!!!,38,504,8,1,5238,0,TRUE,TRUE,FALSE,FALSE
