user_id,order,username,Gem Color,nickname,follower_count,following_count,like_count,video_count,digg_count,friend_count,private_account,secret,ttSeller,verified,biography,avatar_url,profile_url
7205388337637999662,1,beckett.lacy,RED,beckett.lacy,1761,1407,921,18,13000,0,FALSE,FALSE,FALSE,FALSE,🪣,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/9bb89fc1c151e38ed1cd5153b79162cc~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=24da3f04&x-expires=1767294000&x-signature=FJgA6k2dHSqkeqkgAFhWvbObEZA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@beckett.lacy
6710074387385205766,2,connorlenhart7,,Connorgames6,129,2634,1301,76,9445,0,FALSE,FALSE,FALSE,FALSE,"I stream somewhat often on twitch
 Silentplaythroughps5",https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/a9d31146ea9ddfc58236d78f42b9178b~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=d568a3f1&x-expires=1767294000&x-signature=pI%2F7qDe6vAe7vKoH46AEOkykMHo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@connorlenhart7
7271293700856103979,3,border.potrol,,border potrol,116,597,29,1,4127,0,FALSE,FALSE,FALSE,FALSE,@Oklahoma spotter✝️☦️📿 @Mr. maky @,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/d921f3c5f099f53ae8391c3efc16855c~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=74b9b18c&x-expires=1767294000&x-signature=0nqd3UmbgnxhLeYOmzi67Z7a32o%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@border.potrol
7476259809719764014,4,.nate965,RED,nate,12,290,0,0,1569,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/9f78bbeeb45fbe286f63b4d3613129bd~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=17384c28&x-expires=1767294000&x-signature=qSoCY%2FDZ0hwdqB%2FAnRjoAt7M5qQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@.nate965
7257306739736871979,5,e84567,,︎,38,639,116,0,331,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/b42f4d9621c192c0778225e306a2e68a~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=d05dc537&x-expires=1767294000&x-signature=Bl3l4oyn%2FxQ4aNKvfkVY323lSyk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@e84567
7116602363411186730,6,vibesinchaos,,CHAOS™️,9722,1037,233100,717,14100,0,FALSE,FALSE,FALSE,FALSE,"vibing in chaos (™️)
 a sound soul dwells within 
 a sound mind and a sound body
 life is weird.",https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/9d2c0121bdec45900a1821fc7abc4b41~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=03fa07a8&x-expires=1767294000&x-signature=BYiqkiED3HAULfCDgONT8jCdLks%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@vibesinchaos
6948586797316932614,7,gwonty,,Grant,1106,578,326,0,74200,0,FALSE,FALSE,FALSE,FALSE,,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/463e207e1e1940dce1dbde722cdda87c~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=957a7a9f&x-expires=1767294000&x-signature=kGVDBhXruuelUtv0BBwD28GNgJI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@gwonty
7457995470879884331,8,elliot_the_short_king,,elliot_the_short_king,104,365,26,3,30000,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/4bea3334016ea398352efc1dffbe4360~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=f2f27c3a&x-expires=1767294000&x-signature=EAhsXv7x5RUD6VbXdIjwUm5KCEw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@elliot_the_short_king
7088856471681172526,9,twolvesszn_,,hudson_glander,1550,4660,21500,224,82600,0,FALSE,FALSE,FALSE,FALSE,"𝕃𝕖𝕥𝕤 𝕘𝕠 𝕎𝕠𝕝𝕧𝕖𝕤 
  
 God first ✝️",https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/f0db1862975753f62e3b731c161b1d91~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=43a9d237&x-expires=1767294000&x-signature=sMOAnBq1FN76UyQATGiVb%2F%2Fi4uU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@twolvesszn_
7435807056836084778,10,easton.savoie,,Easton Savoie,64,1499,48,7,2855,0,FALSE,FALSE,FALSE,FALSE,Merry Christmas,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/94fdfe84adc76a6b74ebe545f2ca19da~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=f36e8b78&x-expires=1767294000&x-signature=irJcKtslIuckH%2FwmoMpnN0BMsN4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@easton.savoie
