user_id,order,username,Gem Color
7205388337637999662,1,beckett.lacy,RED
6710074387385205766,2,connorlenhart7,
7271293700856103979,3,border.potrol,
7476259809719764014,4,.nate965,RED
7257306739736871979,5,e84567,
7116602363411186730,6,vibesinchaos,
6948586797316932614,7,gwonty,
7457995470879884331,8,elliot_the_short_king,
7088856471681172526,9,twolvesszn_,
7435807056836084778,10,easton.savoie,
6713348897547617286,11,ryanbutcher07,
6593463327887622149,12,chason._,
7522348606020977695,13,661.josh1,
7284817646355776554,14,bubba32328,
7375009220905288747,15,thebuffchees,
7169646224484369454,16,braxtonflaugher,
7306287625839920170,17,rulandlovesyams,
6750437366869459973,18,erikbjn.06,
7540112691302941710,19,brianlovesmcflurries,
7123624623288026158,20,cgeno99_,
6941804753483645958,21,thehoodieguy77,
7460207249866441770,22,flashanovlt,
7375718954537174058,23,quentin_him420,
7212321751826318382,24,whoosh012,
6715445771602772997,25,zaybay18,
7398058851893363755,26,___hydro___,
7179797733846746154,27,apurplearcher,
7490421178673546286,28,killex_powerlime544,
7539780744669185038,29,jano_got_banned100,
7514091027897205802,30,saltwater.fishing31,
6872145028496704517,31,krypto_otk,
7518493577732555790,32,gilbert201147,
7502181445759353898,33,iamsecondgodisfirst8,
7415049410637464619,34,wajoko0,RED
6749279077868110853,35,budget_honda_suzuki,
7498505590537831467,36,jesus.encarnacion436,
7333852397752157230,37,eric694203,
7081213584210625579,38,charwewe,
7508864835897082910,39,mason67sigma67,
7131932836056384554,40,kash_9950,
7250161619567772714,41,leonardo15.11,
7544084171800232991,42,dih.hydrated,
7493358327310746670,43,djdonovan..5,GREEN
6926363567113438213,44,dropagearandpassaqueer,
7498048891521336366,45,dovid06,RED
7351829728645350446,46,riyansh.minumula,
7406897517512311850,47,huntlerbuss0,
6808636469735228422,48,tykoo28,
7403035105098941486,49,justinlewis_25,
7403582461827351594,50,l0batamy,
6900230921393832966,51,emmanuelkelley,RED
6831577173784314885,52,howard100,
7411660864312738859,53,jamaliosis69,
7519684105429287950,54,3dprinting_elijah,RED
7483640921182110766,55,i.want.thy.cape.p,
7045820700708783109,56,acorn445,RED
7479464729846596651,57,cj807862,
7509653130570990634,58,calvinandnobs,
7452404124832580650,59,baconzarebetterz,
7532099209114174477,60,gagesmith358,
7528072294293849119,61,austin22good,
7208011202911618091,62,nickwon73,
7534444187128316983,63,skylerevans82,
7164195430045893678,64,floriangeisler7,
7506324585417147423,65,connor_latour,
7051012194984903685,66,3mmett_nothim,
7480005093041374254,67,rowdy62187,
7195775603214648363,68,fisching_greg,RED
7475560306497127470,69,cowboy_.143,YELLOW
7543956410763232286,70,rohangry_,BLUE
7144101791916114990,71,ryanwuennecke,
6920801228742460421,72,diego_rodr0325,
7531741618480661559,73,small.kid.big.dreams,
7310304297467855915,74,gabepurp,
7363719195438171182,75,thomas.roberson52,
7450669565275341870,76,siredward589,
7485876601041716270,77,silksong.is.real,
7286623391615943722,78,emonster117059,
7455914011520336939,79,scarsalt5,
7187556544930677806,80,jj_clark_40,
7457705001076442158,81,gavinashley88,
7371198667872388142,82,cole.szekely,
7538444507298186254,83,urmom123521,
7523726985941025822,84,mat05734,
7491033978172097579,85,echohornet,
7380222629775098923,86,tilly.edits1,
7390985898040919086,87,lucaspm444,
7118537007148975146,88,actionmoore3,
7100392147657786414,89,jacobsfam4674,
7188721146974635054,90,jimmyc_1510,
6927998662406063110,91,deitaroblox,
6827043392380945414,92,dylancollins047,
7281060864875365422,93,ston0445,
6868786909473227781,94,lucasgrams2,
7064312338663261231,95,tzvis0,
7461011757190317102,96,skyler.stephens6,
7550387296618169357,97,benbikes100,
7253655409080550442,98,leo_pepple,
7276683955897517102,99,baby_grinch_wit_a_gen5,
7371236583168525358,100,steven41983,
7246960282447184942,101,ris3nx84,BLUE
7249151658844079150,102,certkurisu,
6823931582379803654,103,chevytrap,
7362713623104848942,104,xzzxzxzxxzxxxzzxxzx,
7305992410328204331,105,duffie14,
7388963911498810410,106,ryanvorgs001,
7516385784200709163,107,nolannn_14,
7560821706924557325,108,jamseywamsey55,RED
7500767039932023854,109,ilovelinkinpark86,GREEN
7290006681621496875,110,tallkid_sings,
7558082758003950605,111,felixwood17,
7299267769769346090,112,sandtax,
7449793284960125998,113,daniel_lbx18,
7506993244237988906,114,lola38413,
7224151207577748526,115,drewloskove,
7303298935120348202,116,ayden_johnson19,
7009003589352342533,117,ryan_swivet,
7208628476143502378,118,gradyowens4,
7551610650384925751,119,theupnorth_prboy,
7536095160155030558,120,as.drastic,
7225432625291789355,121,tatecollier,
7125192291144647722,122,mr.tophat_7,RED
7097729273671779374,123,sam_roshek,
6953390272404784133,124,dat6.6dirtymax,
7255089235438797870,125,braythebeast590,
7407625036208948266,126,ieatdirt785,
7261655295553487915,127,brenden.michaell,
7013866271058527238,128,19_miata_90,
7346719175933330478,129,egg.boy20,
7436578146499052587,130,luca..pet,
7363100286230479915,131,epicaxolotl1,
7275500333932512299,132,ben.co01,
6646542749431824390,133,maddox_s57,
7526753951140971533,134,ari.super.secret10,
7299628525529744427,135,carmellatte5,
7474055561315959854,136,eli.johson,
7509343556046455838,137,theapplecollector4,PURPLE
7560154935518594061,138,travis.j.williams,
7507066701830439978,139,shaydenjohnson4,
7546949857584383031,140,boogieman6786,
7051370729481880623,141,moneymindset771,
7558107537469031438,142,ryanhuo2012,
7583143574629139470,143,natethegreat476,
7513236576978109471,144,hudsonwooster222,
7550896151105569806,145,milesmc_edits,
7444618425769133102,146,shuakatz,
7266908528254911534,147,johnnyhemberger,
7314630689729610795,148,vikingjoee,
7289551298048001070,149,daniel_garcia_001,
7529327749104124941,150,ethanhertling7,RED
7522226041039062029,151,liam.durag,
7252734398880351278,152,nolan......9,
7542375148873204749,153,samhill536,
7298510404371268654,154,thatsmyguyeli,
7568631806876353591,155,adam.pucci7,
7192757389467075627,156,matthewmariglianogolf,
7146357632533496878,157,captainchromosome88,
7513494450870944811,158,donovanhowes2,
7562677766178997262,159,billybob67677,RED
7572006358879880206,160,sharkrtm09w,
